cluster number,used,target word,20 related words,rest of words,num words
78,1,usable,anywhere barely easily capable anyplace understandable scarcely humanly readily tangible doornail headway housebroken justifiable traceable smidgen everyplace detectable marketable actionable,instantaneously reachable salvageable transitory comprehensible explainable answerable discernible controllable deniable attainable forgivable measurable correctable intuitively transpire imminently observable perceptible quantifiable eatable intelligible recognizably beatable datable discernable endurable nonoperational nonpolitical publishable qualm reproducible retrievable sellable solvable transmittable transportable useable accomplishable acquirable alterable amendable analyzable apprehensible ascertainable calculable captivation challengeable circumstantially classifiable cognizable combinable commensurable commutable comprehendible confirmable confusable contributive conveyable decipherable declarable decomposable deducible definable deliverable derivable describable determinable detraction diagnosable discoverable dismissible dissoluble distinguishable dryclean exchangeable expectable explicable exportable expressible extinguishable fathomable feasibly governable graspable hearable interpretable killable knowable maintainable manageably mixable modifiable nonflammable nonpoisonous outmatch perceivable perceptibly practicably presentational procurable purchasable realizable reclaimable reconcilable rectifiable referable refutable reparable reportable resistible resolvable seeable severable specifiable stoppable subheading substitutable tangibly touchable transformable translatable transplantable trivially unalike unclipped unobservable utilizable vaporizable viewable ,150
38,1,apartment,home room open door outside living floor window private upstairs double bathroom kitchen corner pool guest downstairs bedroom garage closet,rooms elevator deck stairs studio separate basement booth cabin tent locker entrance lobby entry dining reception curtain porch hallway cellar ladder stall ceiling lounge attic balcony dorm inviting den cafeteria fireplace premises penthouse overhead loft terrace doorway doorman patio cubicle restroom courtyard seating stairwell outdoor pantry staircase washroom bungalow storeroom clubhouse galley rooftop stairway conditioned cramped gymnasium uninvited conservatory sauna dwelling furnished spacious nook dormitory glazed cabana gazebo foyer skylight playroom soundproof stateroom cubby hookup boardroom veranda outhouse atrium cloakroom communal drafty dingy cellblock alcove awning duplex ajar solarium summerhouse trapdoor enclosure fireside vestibule bedded lunchroom airy kitchenette bedchamber expansive outbuilding workroom guardroom wheelhouse arched dinette overhang entryway vaulted sunroom prewar carport cubbyhole freestanding guestroom hatchway unfurnished cavernous doorkeeper headroom tiled audiovisual banquette clubroom entranceway multilingual rentable sundeck swimmingpool unheated walkout,151
96,1,building,old house hall build built theater library tower castle palace museum alley barn complex structure attraction mansion stadium orphanage graveyard,courthouse historic hangar fortress convent lighthouse converted chateau sanitarium dome gallows ballpark auditorium construct stockade crypt farmhouse wharf windmill landmark firehouse moat mosque doghouse schoolhouse monumental silo beehive annex mausoleum pigsty facade bandstand derelict skyscraper boathouse guardhouse tenement cornerstone grotto playhouse towering grandstand mousetrap demolish drawbridge rotunda sanatorium bathhouse brownstone piazza citadel nunnery stately storefront watchtower woodshed edifice reconstructed rickety steeple makeshift crematorium sty barrack eyesore reformatory aqueduct schoolroom storehouse workhouse igloo bulldoze bullring cannery poorhouse redevelopment archway creaky hayloft woodpile fairground tannery touchstone roundhouse dilapidated gatehouse ironworks creamery saltshaker amphitheater breakwater catacomb erecting fortification spire steelworks reputedly floodgate hotcake ramshackle shuttered alehouse bluecoat bowstring brushwood coathanger coliseum dockyard fieldstone gatepost glasshouse glassworks latticed meetinghouse mineshaft multistory pagoda postbox redbrick romanesque roofless ropewalk sandpit semidetached stoke timbered treehouse unroofed watermill waterwheel,151
118,1,dangerous,ugly disgusting considered cruel acts unfair risky tolerate inappropriate positively unacceptable careless irresponsible vile obscene vulgar unnatural immoral destructive condemn ,downright cowardly despicable repulsive unforgivable appalling revolting shameful unworthy disgraceful indecent unethical degrading sinful abusive heinous unfit pornographic unprofessional unsafe barbaric unwanted intolerable harmful distasteful unjust improper deviant subversive loathsome unwise deplorable scandalous inexcusable wanton impure corrupting repugnant unsavory unwelcome atrocious uncivilized undesirable abominable dishonorable unbecoming affront deem undignified reprehensible uncouth profane prejudicial indiscreet inherently unseemly traitorous unsuitable inhumane blasphemous disruptive lawless unsanitary untrustworthy sacrilegious detrimental objectionable immodest unconscionable tantamount indelicate unprincipled unpatriotic imprudent miscreant slanderous barbarous subhuman detestable indefensible treasonous discriminatory disreputable unladylike boneheaded unchristian unmanly exploitative treasonable unsociable unsportsmanlike unwholesome exploitive inauspicious uncharacteristic unlovable unsuited dissolute inadvisable praiseworthy sportsmanlike ungentlemanly unsocial defamatory libelous undemocratic undiplomatic unhygienic ritually unchaste unfeminine unlovely unsporting blameworthy condemnable corruptive disadvantageous discreditable exceptionable impermissible inequitable inheritable unadvisable unbefitting unconstructive undesired unfitting unjustifiable unmusical unrepresentative unskillful ,151
103,1,gold,watch white blue ring fancy yellow silver pink golden diamond crystal charm shell engagement purple jewelry necklace delicate dial genuine ,rainbow bracelet shiny colored jewel butterfly colorful marbles canary imitation earring gem platinum glitter sparkling transparent tiara sparkle retro chunky ivory dangle brooch cluster metallic dangling pebble dainty sapphire nugget solitaire wristwatch bead clasp horseshoe pearly cultured simulated pendant swirl turquoise cubic starfish gleaming crackle sparkly rhinestone cobalt enamel glistening quartz teal silvery cameo eggshell fuchsia sliver plating anklet gaudy paperweight pave crystallized carat glittering luster seashell jeweled lustrous prong teardrop timepiece inlay translucent raindrop chronometer karat multicolored submariner tungsten watchband amethyst glittery glitz sunburst checkerboard spiderweb sunray shimmery fluorite gemstone geode iridescent luminescent marbled semiprecious chronograph gunmetal amber aqua aquamarine bangle bling burgundy chevron coral electroplate emerald faceted faux garnet iridescence jade latticework mauve moonstone multicolor onyx opal opalescent peacock pearl pearlescent rattail rimless rubberize ruby sterling toadfish topaz venetian watchcase ,152
35,1,typical,other such different either sometimes sort seem except certain neither especially usually often possibly common belong several usual familiar prefer ,understood exist particular mostly likely appear ordinary chosen specific normally merely represent similar fond alike assumed necessarily include unlike specifically depend various generally peculiar regard refer rely occasionally nowadays rarely involve elsewhere identical advised regardless purely mainly relate acquainted origin apparent preferred employed extent alternate resemblance frequently seldom inferior conventional distinct confined accustomed typically imply lesser obscure nonetheless vaguely differ preference presently uncommon primarily distinctly solely resemble presumably unfamiliar unclear cater commonly latter owing reside unrelated derived specialized fancied favored contend preferable traditionally invariably advisable commonplace varying familiarity similarly drawback interestingly counterpart unnamed actuality aforementioned consist notably doubtless comparatively oftentimes predominantly prevalent originate akin pertain dissimilar chiefly principally superficially encompass variant conversely predominant infrequent analogous customarily infrequently predominate predate additionally consequently evidently furthermore hence however incidentally likewise moreover namely nevertheless ordinarily perhaps versed ,153
113,1,law,act favor rule agreed legal license federal authority limit permit approve require oath obey proposal forbid adopted approval proposition passage,legally consent reconsider treaty immunity restricted authorization declaration ban impose clause suspend abide precedent mandatory regulation uphold violate comply constitutional customary lawful oppose controversial authorize decree statute amends directive dictate enforce ordinance mandate requirement govern zoning disapprove proclamation withhold imposing legislation loophole reinstate statutory lenient veto punitive sanction enforced provision imposition regulate amend compulsory limiting revoke stipulate toughen governing governmental restrict rescind annul circumvent restriction abolish prohibit permissible exemption forbidding retroactive overturn invalidate neutrality edict legislate nullify preamble unconstitutional construe disapproving overrule taxing unilaterally moratorium regulatory restrictive eligibility legalize constitutionally enact criminalize repeal supersede draconian tariff abstention bylaw enforceable nullification ratify retroactively permissive ratification assent earmark applicability concurrence enshrine intrastate abridge airworthiness amendatory amendment banning bill constitution enactment illegalize lawmaking legalization legislatively naturalization nay nonconforming permissibility personhood prescriptive presumptively prohibition prohibitory unconstitutionally unenforceable ,153
85,1,skin,face beauty natural miracle shine mask treatment nail makeup rub brush shave apply perfume massage lip polish spray wax lipstick ,formula scrub stain shaving facial essence barber salon shampoo serum scalp mist lotion cologne toothpaste blush buff intensive conditioner manicure complexion wrinkle brow lash pimple gel deodorant cleanse gloss eyebrow fingernail mascara tanning moisture fragrance vanishing cleansing eyeliner zit smudge sunscreen waxing suntan mouthwash suave acne elixir eyelash pedicure toenail toner dandruff cellulite hairspray lubricant perfumed remover balm blemish freckle primer salve shimmer anti lightening hydrate pore psoriasis softening cleanser nourishing varnish dropper chapped cuticle weightless ingrown aromatherapy massager pigmentation ageless aloe radiance topcoat callus henna applicator denture airbrush eczema spackle thickening emulsion masque antiperspirant facelift tweeze exfoliate sunless curler derma moisturize shellac tinting toilette blackhead rejuvenation restorative whiten frizz keratin relaxer rosewater whitening dissolver exfoliation eyeshadow hydra mineralize oiliness plumping retinol retouch rumple scentless skincare starflower strengthener tearless touchup ultra vaseline vitalizing whitener,154
174,1,music,sing song band singing piano horn concert opera singer guitar audition musical string jazz arrangement solo sang strings instrument bass ,organ folk melody chorus musician orchestra waltz choir violin classical trumpet drummer fiddle symphony sung karaoke conductor vocal recital harp composer improvise performer barbershop flute composed cello fret chord harmonica pianist saxophone banjo clarinet quartet tenor instrumental ballad accordion duet overture trio trombone sax tuba serenade ensemble songwriter acoustic lament mouthpiece tambourine snare bluegrass guitarist violinist medley percussion ukulele minstrel mournful mandolin virtuoso repertoire rendition baritone cellist counterpoint improvisation organist oboe bandleader bassoon accompaniment bagpipe falsetto minuet woodwind octave operatic unaccompanied vocalist croon arranger choral harpsichord voicing instrumentation orchestral soloist trumpeter crooning percussionist xylophone bassist orchestration plaintive saxophonist sextet belting transposition lyre keyboardist songbook harpist accordionist alto bagpiper bassoonist chanter clarinetist clef concerto duo fiddler flutist folksong fretted hornpipe instrumentalist maestro musicianship philharmonic piccolo quartette quintet ragtime ravel sonata soprano symphonic trombonist tuneful viola ,154
55,1,hurting,nose arm foot neck leg teeth chest finger tongue joint shoulder bone nerve belly hip knee tooth chin toe upper ,thumb wrist injury scar ankle tuck forehead heel cheek jaw elbow rib spine fracture limb concussion spinal thigh arch tummy knuckles bruise braces superficial pinched fusion tenderness hind hock implant pelvis frontal eyeball buttocks groin birthmark girdle lateral dislocated crease knuckle armpit navel bony laceration femur lumbar clavicle forearm anterior biceps amputate splint amputation sprain collarbone sternum cranium cranial cartilage contusion bunion fixation gash nostril prosthetic bellybutton flatfoot tibia posterior vertebra bionic cleft biter kneecap midline tendon decompression dorsal carpal lacerated ligament appendage deformity jawbone extremity gimpy buttock earlobe eyelid musculature overbite anatomical instep dislocation cheekbone humerus scapula arthritic facet triceps patella pectoral corneal dislocate fibula hamstring augmentation breastbone prosthesis articulation grafting incisor metacarpal bicuspid anatomic jowl lingual medially quadriceps tailbone underarm abscessed hipbone tendonitis thighbone brace forelimb forequarter hyperextension misalignment ribcage shin shinbone whiplash ,155
119,1,left,leave remain remains unknown remaining intact deserted absent indefinitely unavailable largely unharmed nameless unmarked unnoticed dormant undetected untouched unanswered unlisted ,pining unsaid devoid unchanged undisturbed unpunished inactive unused undiscovered unsupervised unattached unopened sequestered unappreciated unexplored unaffected undetermined unturned unfulfilled unchecked unscathed undamaged undecided unloved unoccupied untapped vestige undaunted undeclared unquestioned unsung unbound untried unblemished undefended undisclosed unrestricted unabated unfrozen unreported languish unconvinced unsuspected untested unaltered unrewarded uncommitted unheeded unrecognized unregulated unassigned unbowed unburdened unexpressed uninjured unread untainted unacknowledged uncompleted unconquered unconstrained uncounted undeterred unencumbered unfed unrecorded untarnished untroubled unvanquished abstinent blessedly unblessed uncontaminated uncorrupted undiminished unpolluted unpopulated unstained unstated unimpaired unlighted unmodified unmolested unrevealed unruffled untaxed unaccepted unaddressed unanalyzed unarticulated unburied unchallenged uncollected uncombined unconsidered unconsumed uncorrected undimmed undiscoverable unenforced unexploited unfenced unfilled unfixed unhealed unheralded unhindered uninfluenced unmarketable unmarred unmeasured unmixed unmoved unnoted unobligated unperceived unperformed unperturbed unplanted unplowed unplumbed unreciprocated unredeemed unreformed unremarked unrepaired unrevised unshaken unsoiled unspent unstudied untagged untended untraveled unwounded ,155
149,1,war,army fighting force guard camp enemy command military soldier unit defense armed squad wounded troops headquarters personnel civil patrol combat,scout fighter civilian platoon commanding cavalry battalion troop naval medic artillery rebel allies regiment trooper squadron airborne bomber operational veteran destroyer convoy cadet gallant armored battlefield brigade parachute warfare infantry casualty airfield militia mercenary reconnaissance expendable scouting outpost detachment readiness regimental wartime arming guerrilla commando crewman privates ordnance quartermaster gunnery bombardment insignia counterattack deserter amphibious uniformed unmanned skirmish rifleman antiaircraft soldiering peacetime honorably paramilitary counterintelligence liberator interrogator encampment paratrooper enlistment airlift mortally incursion insurgent interceptor redeploy scoutmaster combatant countermeasure noncommissioned paratroops ragtag guardsman parachutist serviceman mutinous phalanx airbase cavalryman infantryman nonmilitary artilleryman counterterrorism halftrack leatherneck peacekeeping accelerative admiral afghan aircrew airforce airman airpower allied bandsman bugler colonel commandant commander comrade confederacy confederate corporal corps counterterrorist crewmember frontline gunner humvee infiltrator lieutenant logistician marshal militiaman minesweeping navy noncombatant peacekeeper pentagon ranger sergeant signalman soviet sustainment venturer ,155
192,1,personality,personal mood physical behavior panic emotional mental stress habit self unconscious depression ego disorder anxiety psychological psychotic obsession addict impulse ,addicted counseling disturbance addiction loner motivation suicidal aggression psyche delusion impulsive neurotic subconscious schizophrenic hypnosis compulsive adolescent repressed obsessive esteem borderline behavioral pathological manic schizophrenia psychosis compulsion addictive trait coping mania phobia sociopath binge relapse adolescence transference alcoholism infatuation bipolar gratification antisocial catatonic perfectionist cognitive motivational narcissism narcissistic neurosis sleepwalking bulimic dissociative psychosomatic shyness workaholic avoidance habitual narcissist psychotherapy depressive dependence hyperactive bulimia preoccupation procrastination hypo interpersonal predisposed sociopathic anorexia cosign dyslexia masochistic predisposition psychotherapist agoraphobic introspection hypnotherapy hypochondria phobic agoraphobia disordered impulsiveness melancholia narcoleptic nonverbal psychosexual schizoid disorganization extrovert germfree affective kleptomania maladjustment mutism pathologically perfectionism preadolescent wakefulness desensitization deviance introvert neediness psychopathology verbalize grandiosity neurobiological suggestibility suspiciousness alchemic androgyny asocial augmentative cognition compulsivity cultism depersonalization dwarfism egoistic emotionality exhibitionistic extravert habituation hyperactivity individuation introversion mindfulness neuroticism psychopathological psychopathy psychotherapeutic pyromania religiousness stereotypic tic ,155
179,1,impress,will scare spoil disappoint frighten entertain attract offend distract confuse haunt amuse tempt annoy provoke excite enlighten outrun amaze arouse ,startle unsuspecting dazzle irritate fend reassure subdue outsmart mislead overtake overwhelm taunt clobber outrank outwit overpower alienate electrocute ravage entice fascinate terrify paralyze astonish astound delude elude acquaint pacify devastate enchant outlast placate sicken deputize rile behoove ravish besiege disinherit enrage frustrate mangle outflank inflame pummel repulse unawares bombard misdirect incapacitate readership beckon beguile regale traumatize captivate decimate entrap gratify hoodwink paralyse titillate unnerve apprise encircle horrify immobilize mystify bewitch endear ensnare entangle assail electrify engulf irk disorient galvanize infuriate outmaneuver stupefy tantalize unwary accost bamboozle demoralize nauseate preoccupy trounce unsettle bewilder deafen disorientate embitter estrange exasperate exhilarate intoxicate jilt outplay perplex petrify appall bedazzle befuddle bemuse confound congest constipate discombobulate dishearten embroil enamor engross enmesh enrapture enthrall forewarn hearten inundate lacerate magnetize mesmerize misguide misinform outclass outscore outvote polarize razzle scandalize spellbind strangulate unhinge uninitiated ,156
25,1,job,head office boss officer position department acting responsible manager director responsibility secretary hired assistant staff appointment senior agency trained vice ,role assignment deputy principal waiter clerk assigned retired management employee warden executive counselor associate technical administration guidance accountant investigator supervisor housekeeper bodyguard resume employment specialist rep intern advisor superintendent recruit consultant analyst cashier attendant librarian constable steward liaison teller supervision caretaker manpower aide supervise understudy receptionist tenure lifeguard administrator planner administrative coordinator dispatcher oversight accountable oversee trainee negotiator bookkeeper bellboy switchboard requisition seniority adviser manger clerical paralegal spokesperson vacancy departmental recruitment typist prefect stenographer logistics coo interim recruiter aides confidant subordinate bureaucrat commissary stockroom auditor headquarter managerial overseer caseload henchman postmaster workforce facilitator gofer secretarial supervisory clerking headwaiter caseworker retention assessor peon headhunter probationary conservator costumer stationmaster underling timekeeper archivist outsource directorship greeter shakeup functionary agent aircraftman aircraftsman articled bailiff bandmaster bureau chief choirmaster consultancy controllership evaluator facilitative general generalist headteacher inspector paraprofessional parttime replenishment shortlist wirer ,157
100,1,read,book full write information history reading writing written page subject below section article title guide review brief poem description chapter ,document diary reference presentation literature essay contain relevant publish edition accompany yearbook contents introduction detailed info paragraph manuscript appendix correspondence catalogue outline brochure listing publication summary citation encyclopedia commentary biography forthcoming documentation obituary revised pamphlet pertinent comprehensive dossier gist narrative handbook cite nutshell alphabetical handout autobiography illustrate checklist guidebook informative titled testimonial supplemental revision booklet exhaustive preface memorandum critique prospectus entirety bellow broadside paperback reread autobiographical concise miscellaneous overview scholarly genealogy interpretive descriptive nonfiction summarize footnote herewith chronological enclose verbatim addendum concluding anthology guideline informational synopsis blurb supplementary biographical proofread succinct unpublished authoritative chronology pictorial abridged audiotape foreword memoir readable unedited hardcover scathing monograph reprint encyclopedic reminiscence authorship excerpt memoranda unnumbered attribution disclaimer interviewee bibliography digression genealogical casebook explanatory fragmentary glossary leaflet abridgment bibliographic bibliographical biographic exposition expository hypertext illustrative interpretative nonfictional playbill subtitle textual timeline transcript typescript unabridged ,159
171,1,election,meeting state public government board national vote mayor leader governor committee political union minister council campaign politics bush commission convention ,budget sworn debate protest candidate agenda panel rally urge declared presidential representative majority resign assembly voting resignation reform opposition poll occupy presidency nomination nominated unanimous appoint coalition municipal endorse turnout consensus delegate councilman elect delegation mitt ballot adjourn unpopular treasurer urging boycott canvass dole provincial condemning nominate envoy subcommittee voter legislature nominee convene assemblyman provisional recount incumbent candidacy reelection unanimously impeachment electoral battleground constituency lobbyist impeach dogcatcher preside specter congresswoman overwhelmingly statewide legislative parliamentary staffer chairmanship filibuster judiciary unopposed chairwoman dissenting electorate mayoral partisan censure legislator divisive chairperson constituent democratically statehouse governorship referendum suffrage appointee balloting bipartisan reshuffle sate lawmaker oust unseat committeewoman conclave acclamation capitol caucus chairman chancellor commissioner committeeman commons concurring congress congressional congressman cosponsor councilwoman deliberative democrat democratic embattled gore huntsman newt nonpartisan officeholder parliament parliamentarian partisanship president reelect republican resoundingly rubberstamp secession secretariat senate senator strawboard ,160
24,1,stupid,shit goddamn fool bullshit idiot bastard crap bunch motherfucker dumb jerk nonsense loser pathetic nigger moron coward prick blah fucker,lazy lame scum worthless lunatic spoiled faggot jackass ignorant retarded brat scumbag fag utter goddamned racist schmuck dork chump retard idiotic incompetent slob shithead nerd immature hypocrite weirdo dickhead raving phoney wimp babbling baloney imbecile delusional turd wacko hippie troll loony pompous smug douche bragging horseshit snob wanker lowlife pretentious gibberish clueless hag redneck riddance senile mindless brainwashed twerp dopey twit rambling crybaby nutcase dud gullible hypocritical wannabe nitwit bonehead moronic gutless loudmouth sniveling whiny cretin illiterate asinine crackpot insufferable hippy brainless yuppie buffoon gloating spineless sappy weakling nincompoop sanctimonious tripe windbag certifiable ranting slacker dimwit ingrate drivel egomaniac inbred rant spouting hater bigot busybody simpleton hogwash dweeb goofball airhead dolt jabbering dunce unmitigated spew uneducated wetback elitist pothead psychobabble blowhard ignoramus poser pedantic blather diatribe oxymoron whiner hipster untalented imbecilic talentless classless nonentity copout crapshoot dumbass fagot fuckup whiney yank ,161
63,1,sound,voice radio listening speech telephone ear channel tone pitch recording broadcast doorbell cue speaker electronic frequency siren stereo audio recorder,interference microphone sonar buzzer sounding broadcasting cellphone surround pager beeper drone mute passive fidelity tuning fuzz cassette keyboard bugle ringer vibration playback distortion phonograph vibrate sensory screamer scratchy dictation stethoscope chime loudspeaker speakerphone headset eavesdrop mono auditory earpiece synthesizer suppression bullhorn acoustics cakewalk equalizer isolating nuance muted shortwave amplify tactile turntable voiced amplifier gramophone resonate cadence megaphone handset analog foghorn prerecorded squelch ultrasonic harmonic harmonics sequencer decibel landline metronome woofer enhancer treble tuner amplification gigahertz headphone intermix megahertz augmented nasally timbre videocassette acoustical directionality dubbing earphone electrometer resonant transcribe analogue brainwave stereophonic aural laundryman reverberation bigheaded chromatic earmuff earplug equalization marcher overtone transcriber loudness stenographic tonality acoustically announcer audibility birdsong cardiograph consonance corded crosstalk echo electrocardiograph euphonic hark harmonizer intelligibility jammer kilohertz lapboard listen monophonic phonic radiolocation radiophone reproducer resonator signaler sonic soundboard soundman spectrogram subwoofer suppresser tweeter undistorted walkman waveform,161
133,1,help,helping replace heal improve recover lighten preserve restore alter boost expand rebuild sustain regain freshen awaken enhance clarify transform renew ,existing revive rethink strengthen renewed soften stabilize regroup reclaim brighten stimulate banish soothe recharge reconstruct recreate redecorate shorten prolong broaden reinforce liven simplify maximize anew conserve resuscitate revise elevate revisit widen recapture nurture resurrect radically purify renegotiate lessen rekindle reposition ailing replenish streamline overhaul redesign revolutionize consolidate nourish reestablish refine regenerate rehabilitate reorganize augment reactivate reevaluate accentuate recuperate bolster recast reviving sagging diversify redefine reexamine enrich instill realign unify deepen readjust reassess refocus reinvent renovate restructure revitalize uplift economize fortify intensify lengthen propel rediscover redouble reshape sooth solidify flagging heighten immeasurably infuse reintroduce beautify downsize rework reaffirm rejuvenate formalize modernize resurface harmonize optimize retool retrain normalize recasting refurbish revamp detoxify invigorate reawaken redevelop refurnish standardize reassert reformulate reinvigorate relearn reorient alkalize democratize energize entrench industrialize institutionalize internationalize invigoration kickstart liberalize popularize professionalize reallocate recondition reforest reignite reinterpret supercharge underpin vitalize westernize,161
166,1,blood,mouth throat stomach bleeding wound tissue bleed gut canal artery bladder circulation bowel vein womb abdominal abdomen swollen spleen ulcer ,colon obstruction incision nasal aneurysm gall puncture lobe clot uterus hernia sinus bloodstream bowels prostate graft airway fetus biopsy aorta pelvic gland tract jugular rupture vaginal umbilical larynx testicle hematoma sphincter anus catheter surgically enlarged intestine pus rectal windpipe dissection gastric bile pancreas gallbladder genitalia esophagus breech cervical trachea blockage appendectomy inflamed inflammation intestinal pituitary hysterectomy testicular lesion mucus ventricle aspiration dilation scrotum epidural dissected genital menstrual penile ovary abscess rectum colonic placenta circulatory cyst fissure cervix enlargement mucous overactive thorax urinary tracheotomy hemorrhoid septum tonsil uterine bronchial adrenal medulla eardrum epidermis lymph lymphatic varicose cancerous colostomy glandular polyp dilate follicle urethra gonad aspirate esophageal gangrenous gastrointestinal mammary perineum visceral cerebrum perforation areola constricted outflow aneurism gallstone implantation vulva afterbirth distension ulcerated endoscopic constrict constriction defecation connective nodule scrotal caesarean caesarian catheterization engorgement excretory membranous overgrowth precancerous prolapse stoma testis voiding ,161
127,1,wear,dress wearing short sweetheart dressed tie outfit belt bow fashion prom costume bra worn skirt silk robe formal casual gown ,wardrobe velvet cuff scoop blouse waist scarf feminine sheer matching peep trim handkerchief peasant flattering lace tux tuxedo trench cloak veil bandage apron bridal satin bridesmaid maternity polka swimsuit nightgown fashionable bonnet fringe attire shawl garter turban sash laced kimono drape keyhole beret corsage toga vamp corset harem flutter getup ladylike crepe hanky hem petticoat negligee jumpsuit nightie tutu dressy kilt ruffle bide tunic brassiere tassel wearer halter chiffon lapel pillbox sheath skimpy bloomers ruffled waistline hankie headband leotard shrug strapless kerchief unbuttoned stiletto couture frilly garb headgear headpiece backless choker cutout headdress neckline sequined codpiece beaded bodice layered sandal flapper hemline loincloth midriff cummerbund pantsuit pleaser sarong sequin asymmetrical bowtie housecoat camisole cowl sleeveless adornment necked nightdress semiformal sundress fringed wearable asymmetric batwing neckerchief suspender bolero eyelet fingerless frill frilled headscarf neckpiece overdress playsuit refashion rosette shirtdress tailcoat tiered underskirt veiling,162
71,1,picture,paper letter copy pen photo image print impression drawing photograph pencil blank exhibit ink memo poster stamp handwriting portrait videotape,sketch postcard chalk printing layout flyer wallpaper greeting typewriter graphic flier editing printer photographic coloring artwork graphics stationery microfilm scrapbook blackboard format matchbook font enlarge darkroom origami triplicate collage inkling printout copier scribble acrobat calligraphy penmanship paintbrush glossy illustration engraving drafting crayon letterhead pasted template ballpoint postmark caption handwritten postscript caricature diskette photocopy digitally easel misprint pastel spreadsheet watermark scribe chalkboard illustrator etching ream sketchbook stencil typeface newsprint notepad dingbat holograph jotting banknote mockup matted quartering watercolor worksheet copybook cursive digitization foldout folio freehand monochrome papyrus schoolbook sublimation timecard typographical calender curbstone lithograph marbling sepia typewriting notepaper photocopier spellbinder adobe autographic barcode braille calligraphic cataloger chipboard clipart copperplate duplicator emboss embossment erasable flashcard halftone handwrite hardbound hardcopy laminator letterpress longhand markdown monotype mousepad orthographic overprint photomontage plotter powerpoint printable sketcher sketchpad stamper trilingual typeset typographic typography undated unframed unlabeled vignette woodblock woodcut xerox ,163
190,0,sit,behind sitting standing fell ground holding arms lay breath falling touched sat slowly pushing touching underneath dropping forth begging sticking ,literally shaking crawling gently seated dragging swinging shook slipping waving sobbing choking rubbing leaning panting spitting tripping poking scratching limp tapping upright hugging creeping trembling bending inhale twisting squeezing shivering silently breathed caress gracefully bowing limping untied kneeling atop wedged curled groping straining tiptoe fiddling instinctively tenderly bowed embracing grasping unbutton aloft fluttering stroking whirling puffing idly heaving rippling lamppost crumpled quivering immobile prostrate silken writhing nipping outstretched caressing clawed unbuckle involuntarily motionless unsteady bloodstained helplessly fumbling jabbing thrusting wavering forefinger awkwardly bended rhythmically slithering pricking wobbling stooping cupping uncomfortably untying astride coaxing gloved majestically upturned downstage uselessly arching stealthily contorted drunkenly jutting precariously uncross uncrossed doorjamb gyrate steadying uncurl daintily doorframe alertly convulsively lewdly lifelessly noiselessly soundlessly stiffly associational exhale gingerly gracelessly invitingly languidly lazily limply motionlessly outspread perilously possessively restlessly sensuously skywards sluggishly uncoiled uncurled undulate ungracefully unmoving unsteadily upstroke writhed ,163
83,1,flow,water air pressure fan tank pipe tube steam chamber pump leak fluid drain hose bore automatic fountain choke discharge vacuum ,"suction fitting drip mechanical valve vent injection chute filter 
 duct boiler heater gallon cooling gauge ventilation exhaust diaphragm radiator outlet syringe reservoir liter purge cylinder canister dispense ventilator breather ballast bleeder piston hydraulic funnel carburetor conduit hydrant spout muffler cartridge plunger circulate sprinkler compressed turbine sanitary damper induction respirator piping coolant lube nitrous tubing gasket weld submersible ejection orifice drainpipe hydraulics leakage welding purging compressor dipstick manifold filtration inlet waterworks diverting pneumatic gusher nozzle blower condensation cryogenic refrigeration antifreeze injector teat trickle vane centrifugal ejector spigot siphon strainer lubrication fume priming agitator purifier pressurize baffle inducer supercharger airflow condenser diffuser shutoff slosh sprayer airless centrifuge extractor nebulizer separator atomizer blowhole chiller exhalation lubricator turbojet aseptic accumulator aeration aerator artesian aspirator atomization backflow bubbler condensate countercurrent downdraft exchanger headspace icemaker multistage oiler osmosis overfill overpressure pasteurization pipette pneumatically precipitator recirculation refrigerant refrigerating thermostatic thermostatically turbofan ",165
97,1,mathematical,random method logical logic fuzzy rational pi modeling hash equation infinite hypothetical simulation probability wiener multiply geometry degenerate algebra defined ,arithmetic cipher singular dimensional arbitrary calculus interval differential decimal latent semantics variable binary graph classification compute derive finite regression summation calculation correlation linear algorithm precedence refinement decomposition estimation metric geometric numerical weighted deductive indeterminate discrete quotient conditional implicit pseudo regress trigonometry inverse multiplication solver associative derivation inversion constrained convergence inference adaptive automaton cryptography allocation conjugate countable exponential scaling sequential subtraction bounded generalization immutable hyperbolic integer unbounded geometrical inexact subset transitive hierarchical monotone multidimensional numerator relational symmetric analytic computation divisible exponent generalized algebraic approximation homogeneous multilevel mutable permutation recursive weighting binomial constraint disjoint interpolation logarithm logarithmic logistic nonlinear undirected algebraically bilinear bisection categorical circumscription classifier combinational computable convolution dimensionality distributive divisibility divisor elliptic equivalence factorial factorization factorize finitely fractional incompressible iteration matrix maximization minimization multiplicative normalization numeration numeric obliterator ode parallelism percolation preconditioned predicate quadratics quantifier regularization solvability subgroup subsequence subtractive theoretic topological trigonometric uncorrelated ,164
